"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"2043",4,2,2,3,3,4,3,4,2,5,4,1,5,2,1,4,4,2,3,4,3,3
"2044",3,1,2,4,1,2,1,3,1,5,1,1,3,1,3,3,3,1,3,3,3,2
"2045",1,4,3,1,1,2,3,1,1,5,3,1,4,2,5,1,2,1,1,3,3,2
"2046",1,4,NA,4,5,4,NA,5,NA,5,3,3,NA,4,NA,NA,NA,2,4,4,5,NA
"2047",3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3
"2048",1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,4
"2049",2,1,2,2,1,4,3,2,3,1,1,1,3,1,3,2,1,2,2,1,1,4
"2050",1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,3,1,1,3
"2051",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,2,1,1,1
"2052",3,1,1,1,4,3,1,1,3,3,1,1,5,1,1,1,1,1,1,3,2,3
"2053",4,1,5,4,1,5,5,5,4,5,5,5,5,4,5,4,3,5,5,5,5,4
"2054",5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,1,5,4,5,4
"2055",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2056",2,1,2,4,1,2,2,3,2,1,1,1,3,3,4,2,2,2,1,3,2,2
"2057",3,5,3,4,1,4,1,5,2,4,1,2,4,3,5,4,2,2,1,4,2,3
"2058",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2059",5,3,5,3,2,5,4,5,4,5,3,4,3,4,3,4,4,4,2,4,4,5
"2060",5,2,4,5,1,5,2,1,1,5,3,2,5,3,3,5,4,5,5,4,2,4
"2061",5,5,2,3,1,4,4,4,3,4,3,1,3,3,3,4,5,1,4,5,4,2
"2062",1,1,1,1,1,3,1,1,1,4,2,1,3,1,3,2,1,1,1,1,3,1
"2063",2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
"2064",2,2,3,3,1,4,4,2,5,5,2,2,4,4,5,5,2,1,2,5,4,4
"2065",1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,1
"2066",5,1,4,2,2,2,3,5,4,4,3,4,4,2,2,2,2,1,3,3,4,2
"2067",2,3,2,1,1,3,1,1,1,2,2,1,3,1,2,1,3,1,1,2,3,2
"2068",1,1,1,3,1,3,1,2,2,3,1,2,4,1,1,2,4,1,3,3,1,3
"2069",1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1
"2070",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1
"2071",2,3,4,4,1,3,3,2,3,2,2,2,3,3,3,3,3,3,3,4,2,2
"2072",4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,3,1
"2073",2,1,2,2,1,2,2,1,2,3,1,1,2,1,1,1,2,2,1,2,2,1
"2074",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"2075",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2076",3,1,2,1,1,3,1,2,2,4,5,1,2,1,1,2,1,4,1,1,3,1
"2077",2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2
"2078",1,1,2,1,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,3
"2079",3,1,3,3,1,3,1,3,1,4,1,2,3,2,2,3,5,1,3,4,1,5
"2080",5,3,4,3,1,4,5,5,5,4,2,3,3,1,1,3,3,1,3,3,5,5
"2081",1,1,1,3,1,1,1,1,1,3,1,1,3,1,5,2,1,1,2,1,3,2
"2082",1,1,4,4,1,3,2,1,1,3,2,1,3,2,4,2,4,2,2,1,1,3
"2083",2,3,2,1,1,2,4,3,1,5,2,1,4,1,4,2,4,3,1,3,5,5
"2084",2,3,2,4,4,3,5,3,5,5,4,5,4,5,5,4,4,5,3,5,5,5
"2085",2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
"2086",2,2,1,3,1,1,1,2,1,1,1,1,4,1,4,1,3,1,3,3,1,3
"2087",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,3,3
"2088",1,1,1,2,1,2,1,1,1,4,1,1,3,1,3,1,1,2,2,1,1,3
"2089",1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,2,1,1,1,3,1,2
"2090",1,1,2,1,1,2,2,2,1,5,1,1,4,1,1,1,3,3,1,2,1,3
"2091",2,3,3,4,1,5,5,1,1,4,1,3,5,4,2,4,5,2,4,4,3,3
"2092",2,2,3,4,5,4,5,3,1,5,4,2,5,4,1,4,4,2,5,5,2,4
"2093",1,1,2,2,1,2,2,1,1,3,1,1,3,1,1,2,1,3,1,3,1,3
"2094",1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,3,1,1,1
"2095",5,3,5,3,1,5,5,3,5,5,3,4,5,3,1,5,5,4,3,4,3,5
"2096",1,2,1,1,1,2,1,1,1,3,1,1,4,1,3,3,1,1,1,3,1,2
"2097",5,5,5,5,1,5,5,4,5,5,3,4,5,5,5,5,5,5,5,5,5,5
"2098",1,1,1,1,1,3,1,1,1,3,1,1,4,1,1,1,1,3,3,3,2,3
"2099",1,2,4,4,1,1,2,1,3,1,1,1,2,1,3,3,1,4,2,4,3,3
"2100",1,3,1,4,1,1,1,1,1,4,2,1,3,3,1,1,2,3,5,3,1,5
"2101",1,1,1,1,1,2,1,1,1,4,1,1,1,1,2,2,2,1,1,3,1,2
"2102",4,3,3,5,1,5,3,3,3,4,3,2,4,NA,1,4,3,3,5,4,4,3
"2103",3,4,4,2,1,4,3,3,2,4,3,3,3,2,5,4,4,3,2,3,5,4
"2104",3,1,2,1,1,3,1,1,1,2,1,1,3,1,2,1,2,1,2,2,3,3
"2105",4,4,3,5,1,5,1,1,2,5,3,1,5,1,1,5,5,5,5,5,3,4
"2106",1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2
"2107",3,1,2,2,1,3,2,1,3,4,3,2,3,3,1,3,2,2,1,4,3,3
"2108",5,1,1,1,1,2,1,4,4,5,3,1,4,5,1,3,3,4,3,5,4,4
"2109",1,3,1,2,1,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,4
"2110",3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,2,2
"2111",1,1,2,1,1,3,1,1,1,4,2,1,2,1,3,1,2,1,1,2,1,1
"2112",1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,3,3,3
"2113",3,2,3,1,1,5,2,3,4,3,3,3,4,1,1,3,2,1,1,3,3,3
"2114",5,4,5,2,1,4,5,4,4,5,3,5,4,1,1,4,3,1,4,3,4,3
"2115",2,1,4,1,5,5,4,2,5,5,1,2,4,2,5,1,2,2,1,5,3,5
"2116",3,1,3,1,1,1,1,4,1,5,1,1,2,1,1,2,3,1,1,3,4,1
"2117",3,1,4,1,1,3,4,1,3,5,1,3,4,1,1,1,4,1,1,3,1,3
"2118",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,3
"2119",1,1,1,1,1,1,1,1,4,4,1,1,2,1,1,4,1,1,1,1,1,1
"2120",3,3,3,3,1,3,2,2,3,3,3,3,3,1,2,2,3,5,3,3,2,2
"2121",1,1,2,1,1,2,2,1,2,2,2,4,3,2,4,2,2,3,1,3,3,3
"2122",4,2,3,3,4,3,4,2,4,5,2,2,5,3,3,4,3,4,2,5,1,5
"2123",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2124",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,1,2,1,2
"2125",5,1,4,2,1,3,5,5,4,5,1,3,5,1,3,2,3,1,2,3,2,3
"2126",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3
"2127",3,4,4,1,1,3,3,1,4,5,1,3,3,2,1,2,3,2,1,4,4,4
"2128",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2129",2,1,1,1,1,1,1,1,1,3,1,3,1,1,2,1,1,1,1,2,3,2
"2130",1,3,1,4,1,3,1,1,1,3,2,1,4,2,4,2,1,1,3,3,4,3
"2131",1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"2132",2,3,2,1,1,1,1,3,1,3,1,2,2,1,1,2,1,1,1,1,1,2
"2133",2,1,2,2,1,2,1,4,1,5,2,1,4,2,3,4,1,1,1,1,3,1
"2134",4,2,5,2,1,4,4,1,2,4,3,3,5,3,3,3,4,3,3,5,2,5
"2135",4,2,5,5,5,5,3,1,4,5,4,4,5,3,1,5,5,5,5,5,5,5
"2136",1,1,4,5,5,2,5,5,5,5,3,2,5,1,5,4,1,2,1,3,1,5
"2137",4,1,4,2,1,3,3,4,3,5,3,2,4,3,1,3,1,2,3,2,3,3
"2138",1,1,2,3,1,3,3,1,2,3,1,1,3,1,3,3,1,3,2,4,3,4
"2139",4,3,5,4,1,3,3,4,4,5,2,4,3,1,4,4,4,3,3,4,3,5
"2140",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"2141",4,4,5,5,1,4,3,4,5,5,3,4,5,4,1,4,2,3,5,4,4,5
"2142",1,1,3,1,5,1,2,1,2,2,1,1,1,2,1,1,1,3,1,1,3,2
"2143",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3
"2144",2,1,2,1,1,3,1,1,2,1,1,1,4,1,1,1,1,3,1,2,1,3
"2145",NA,1,1,NA,1,2,2,1,1,3,1,1,3,1,1,2,1,NA,NA,NA,1,2
"2146",1,1,1,1,1,2,1,1,1,2,3,1,3,1,1,1,3,1,3,3,1,3
"2147",1,1,4,4,1,1,1,1,1,1,1,1,4,1,5,1,1,1,3,3,1,4
"2148",4,3,3,3,4,3,4,3,3,5,3,3,3,2,2,1,4,3,3,3,1,4
"2149",3,3,3,3,2,4,3,3,3,4,3,2,3,1,1,2,3,2,2,3,2,4
"2150",1,1,1,3,1,1,2,1,2,5,3,3,2,2,3,3,2,4,1,2,1,2
"2151",1,1,1,1,1,3,2,1,1,2,1,1,4,1,2,2,1,1,1,2,1,5
"2152",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"2153",1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
"2154",5,3,4,2,1,4,4,3,4,5,3,3,3,1,1,3,4,5,3,4,4,5
"2155",3,1,3,3,1,3,2,3,3,4,3,2,4,2,3,2,3,3,3,3,2,4
"2156",1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,1
"2157",4,2,3,4,1,1,5,1,1,5,2,1,4,1,3,4,5,1,1,4,5,2
"2158",4,1,4,4,1,4,3,5,2,5,1,5,5,3,1,4,4,3,3,3,1,5
"2159",1,1,2,2,1,1,4,1,5,5,1,1,5,2,1,3,2,1,2,1,1,3
"2160",1,2,4,3,1,3,2,3,5,5,3,3,4,3,1,2,4,3,2,5,2,5
"2161",2,1,1,1,1,2,1,3,1,3,1,1,2,1,1,2,3,1,2,3,2,2
"2162",2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2
"2163",4,1,4,2,5,4,1,3,2,4,2,1,3,3,5,3,3,1,1,2,4,5
"2164",1,2,4,2,1,1,2,1,1,2,2,1,2,1,1,3,1,2,2,4,3,3
"2165",4,4,3,3,1,3,3,4,4,4,3,4,4,4,1,4,3,4,3,4,4,4
"2166",5,5,3,5,1,4,5,4,5,4,1,3,5,5,3,4,5,3,5,4,3,5
"2167",5,5,4,2,1,3,3,2,5,5,2,4,4,3,4,4,5,3,3,2,3,5
"2168",2,1,3,1,1,1,1,1,1,4,1,1,4,3,2,2,1,1,1,3,3,5
"2169",2,1,2,2,2,3,4,1,2,5,2,3,5,4,4,4,4,2,2,3,3,3
"2170",3,4,2,2,1,2,1,1,1,1,1,3,3,1,1,1,3,2,3,1,1,2
"2171",2,2,3,2,1,3,3,1,1,4,3,2,3,1,2,3,2,2,2,3,3,3
"2172",1,2,4,2,5,3,4,1,5,5,1,2,5,2,5,1,2,3,1,5,4,5
"2173",2,1,1,1,1,3,1,2,1,5,1,4,3,1,3,1,1,1,3,4,3,3
"2174",3,3,4,1,1,3,2,4,4,3,1,3,4,1,3,1,3,1,3,1,2,2
"2175",3,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,2
"2176",2,3,3,2,1,3,4,4,3,5,3,3,3,3,1,5,3,4,3,2,5,5
"2177",3,3,3,3,1,2,3,3,2,4,1,2,3,1,1,4,4,2,1,3,3,3
"2178",1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1
"2179",1,3,3,2,1,5,4,1,2,5,2,2,5,1,1,2,4,2,3,3,4,3
"2180",1,1,3,2,1,3,1,1,2,1,1,1,1,3,1,1,1,1,1,1,3,1
"2181",2,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1,2,1,1,2,2,1
"2182",4,1,1,4,1,2,1,3,1,4,1,1,3,2,2,2,1,4,1,1,1,1
"2183",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"2184",1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2
"2185",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2186",5,1,5,2,2,5,5,2,1,5,3,3,4,3,5,2,2,2,3,4,2,4
"2187",3,1,3,2,1,4,3,3,2,4,3,2,4,3,2,3,2,2,2,4,3,4
"2188",4,3,4,4,4,3,4,5,5,4,2,2,4,5,3,5,5,4,3,4,3,5
"2189",1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,3,1,1,2,1,1
"2190",2,1,2,2,1,1,1,2,2,2,2,1,2,1,1,3,2,3,2,3,1,2
"2191",1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1
"2192",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2193",2,1,1,1,1,2,1,2,1,3,1,1,3,1,1,3,1,1,1,2,2,1
"2194",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"2195",1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"2196",5,1,3,2,1,1,2,1,3,1,1,1,2,2,1,2,2,1,1,1,1,1
"2197",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2198",3,1,3,2,4,2,3,1,3,5,2,1,4,3,1,3,2,3,1,3,3,5
"2199",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1
"2200",1,2,2,3,1,3,3,1,1,1,2,2,3,1,4,2,3,1,3,3,1,1
"2201",1,1,1,1,1,2,3,5,3,5,1,1,4,1,4,2,2,3,1,2,3,5
"2202",3,3,5,5,1,5,4,3,5,5,2,3,5,5,4,5,5,5,5,5,5,5
"2203",3,1,2,2,1,3,2,1,1,2,2,3,5,2,5,4,1,2,5,3,2,5
"2204",2,1,2,4,1,3,1,2,1,5,1,1,3,1,2,1,3,1,3,2,1,1
"2205",3,1,5,3,4,5,1,1,1,1,2,1,5,1,4,3,2,3,3,3,4,4
"2206",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,3
"2207",1,2,3,3,4,5,3,2,5,4,3,1,4,3,4,2,3,3,2,3,3,2
"2208",5,2,3,4,1,2,2,2,5,5,3,3,1,1,2,2,2,3,3,3,5,1
"2209",3,1,2,1,1,1,1,2,1,1,2,1,3,1,1,1,2,1,1,3,1,3
"2210",2,1,2,2,1,2,2,2,1,1,2,1,2,1,3,2,2,1,2,4,1,3
"2211",1,2,1,2,1,2,1,2,2,3,1,1,2,1,5,1,1,1,2,1,1,4
"2212",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1
"2213",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3
"2214",3,1,1,4,1,1,1,3,3,4,1,1,4,1,2,3,4,2,2,2,1,2
"2215",3,3,5,4,NA,5,4,4,5,5,1,5,5,4,1,4,4,1,5,4,1,1
"2216",3,2,2,5,1,1,4,3,1,5,4,3,4,2,5,4,3,1,3,3,4,5
"2217",5,3,4,4,1,4,3,1,5,5,3,4,5,2,5,3,4,3,3,3,5,5
"2218",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"2219",2,1,3,2,1,4,3,1,2,4,1,2,4,3,2,3,4,2,1,3,3,4
"2220",1,3,2,1,1,3,1,2,2,4,2,1,5,3,1,2,4,3,1,3,3,3
"2221",1,1,1,3,1,2,4,2,1,5,1,3,2,1,1,2,4,2,2,2,2,1
"2222",1,1,4,1,1,4,5,1,4,4,1,3,5,1,1,1,1,3,1,3,4,4
"2223",1,2,3,2,1,2,1,1,1,4,2,1,2,1,1,2,2,1,2,2,2,2
"2224",3,1,4,4,1,4,3,1,5,4,1,1,4,4,5,3,4,3,3,3,4,4
"2225",3,1,3,3,1,2,4,2,1,5,3,1,3,2,1,1,4,1,2,2,2,2
"2226",3,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,2,1,2
"2227",5,5,4,4,3,5,3,2,2,5,5,1,5,1,1,5,5,5,4,4,5,5
"2228",1,1,3,1,1,3,4,1,1,3,1,2,3,1,1,1,1,1,1,1,1,2
"2229",1,1,2,1,1,3,1,1,1,4,1,1,5,1,4,1,1,3,1,3,3,3
"2230",3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,3
"2231",4,2,5,3,1,5,4,2,5,5,3,2,5,2,3,3,2,4,2,4,3,5
"2232",2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"2233",3,3,3,5,1,4,3,5,3,4,5,3,4,1,1,4,3,2,4,2,3,3
"2234",4,3,4,4,1,3,3,3,3,4,3,3,4,4,1,3,4,3,3,4,2,5
"2235",1,4,3,5,1,4,4,4,2,5,3,2,4,5,4,5,3,3,3,5,4,5
"2236",4,1,3,1,1,2,2,3,4,4,2,1,4,4,2,2,1,1,1,4,4,3
"2237",5,5,5,3,1,5,2,3,1,5,4,5,4,5,3,3,5,3,2,5,4,5
"2238",1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2
"2239",2,1,4,1,1,1,3,2,1,2,1,1,3,1,3,2,4,2,1,1,1,4
"2240",4,1,3,3,1,4,2,2,3,3,1,2,4,3,4,3,2,1,4,4,3,4
"2241",2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1
"2242",1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1
"2243",4,1,4,3,1,3,3,4,1,4,3,3,4,1,4,4,4,3,3,4,4,5
"2244",1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,2,3,1,2,1,2,2
"2245",4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1
"2246",2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2
"2247",2,2,3,2,1,3,3,3,1,4,1,2,3,1,1,3,3,4,2,1,3,4
"2248",1,2,2,3,1,2,4,2,2,5,1,4,3,2,1,4,4,1,4,2,3,2
"2249",2,1,3,4,1,2,1,2,1,4,2,1,3,2,4,2,3,2,4,3,4,4
"2250",1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1
"2251",4,3,1,1,1,2,2,3,1,4,1,2,1,1,1,2,4,1,1,1,3,4
"2252",2,1,1,1,1,1,1,1,1,4,1,1,2,1,2,1,3,1,3,2,2,2
"2253",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1
"2254",1,1,3,4,1,3,1,1,4,1,1,1,4,4,5,4,1,3,4,5,4,3
"2255",1,1,3,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2
"2256",2,3,3,2,1,3,2,1,3,4,1,4,3,1,5,3,4,3,2,3,3,4
"2257",2,1,5,1,1,3,3,2,2,5,2,2,5,1,2,3,4,1,2,4,3,3
"2258",4,3,5,1,1,5,3,2,1,4,3,2,5,1,1,2,1,1,1,3,3,1
"2259",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"2260",1,1,2,2,1,4,3,1,1,4,1,1,2,1,5,1,1,1,3,1,2,4
"2261",5,1,5,4,1,4,5,3,5,5,1,5,5,3,4,1,5,5,2,5,5,5
"2262",4,3,2,2,5,3,3,3,4,1,2,1,4,2,2,4,2,2,2,4,3,3
"2263",3,1,2,1,1,3,1,1,2,5,1,1,2,1,1,1,1,1,1,3,4,3
"2264",4,1,2,2,1,4,3,3,5,4,4,1,4,2,1,2,2,1,3,1,4,5
"2265",3,1,1,1,1,2,1,4,1,2,1,1,4,1,1,1,4,1,1,3,2,4
"2266",2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1
"2267",1,1,2,1,1,2,1,1,4,2,1,1,2,1,1,1,1,1,1,1,2,3
"2268",1,1,3,1,1,1,1,2,1,4,1,1,1,1,1,1,3,3,1,2,3,3
"2269",5,2,2,1,1,4,3,4,2,5,4,4,3,1,1,1,5,3,1,3,1,5
"2270",5,1,4,2,3,5,4,1,1,4,4,3,5,1,1,2,1,4,1,4,2,5
"2271",4,4,4,4,1,4,4,4,4,4,1,4,3,1,1,5,4,1,3,4,3,4
"2272",4,4,3,3,1,5,5,1,3,5,3,4,5,3,3,3,5,3,3,5,4,4
"2273",2,3,1,2,1,1,1,3,1,3,1,1,1,1,1,2,1,1,2,2,1,3
"2274",1,1,2,2,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,2
"2275",2,3,3,1,1,3,3,3,5,5,1,4,2,2,3,2,2,1,2,2,2,4
"2276",3,1,1,1,1,3,1,1,1,4,2,1,3,1,3,1,2,2,1,2,2,2
"2277",3,1,4,1,1,3,2,1,3,5,2,1,2,1,1,2,2,1,1,1,3,3
"2278",4,1,2,2,1,2,1,4,2,4,1,1,4,1,1,2,4,2,2,3,4,3
"2279",3,1,2,1,5,1,1,1,1,4,3,1,5,3,2,2,1,3,1,3,2,2
"2280",3,1,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,3
"2281",4,1,2,3,1,2,2,2,2,3,1,1,4,1,3,2,2,1,3,1,2,3
"2282",1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"2283",1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3
"2284",3,3,3,4,4,3,4,2,3,5,2,4,3,2,3,4,5,2,4,5,1,4
"2285",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1
"2286",1,1,3,2,3,1,1,1,1,1,1,1,3,1,5,1,2,1,2,1,3,1
"2287",1,1,2,2,1,1,1,1,1,2,1,1,3,1,1,1,2,1,2,2,2,1
"2288",1,1,2,2,1,1,4,1,1,2,1,1,4,1,3,1,3,3,1,4,4,1
"2289",1,1,4,4,5,2,4,1,1,5,1,2,3,1,1,1,4,1,4,3,1,1
"2290",2,1,4,4,1,2,3,1,4,4,1,1,3,2,4,3,4,4,4,2,4,3
"2291",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"2292",3,2,3,3,1,5,2,1,1,4,1,4,5,4,4,3,4,1,3,4,3,4
"2293",1,1,1,1,1,2,3,3,1,3,4,2,3,1,3,3,1,4,1,1,3,5
"2294",3,1,3,3,1,3,2,4,3,4,1,2,3,3,2,2,4,1,3,3,4,3
"2295",3,1,3,4,1,3,2,4,2,4,3,1,3,2,4,5,5,1,3,3,1,3
"2296",5,1,4,2,1,4,3,1,1,4,1,2,2,4,1,3,3,1,2,2,4,3
"2297",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2298",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"2299",3,3,5,5,5,4,5,5,5,5,3,3,4,5,5,4,2,3,4,5,5,4
"2300",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2301",2,3,2,1,1,2,2,1,1,4,1,1,2,1,3,1,2,3,3,3,1,3
"2302",1,2,2,1,1,1,2,1,2,4,1,1,2,1,1,3,2,1,1,1,1,1
"2303",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3
"2304",5,1,4,NA,4,5,3,3,5,4,4,5,5,5,2,4,4,4,3,5,5,5
"2305",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1
"2306",1,1,1,1,1,2,2,1,3,4,1,1,2,1,2,1,1,1,1,2,2,1
"2307",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2
"2308",3,2,4,5,1,3,2,2,2,5,3,2,3,5,5,5,3,4,3,4,4,3
"2309",3,1,2,1,1,1,1,1,3,5,1,1,2,2,1,4,3,1,1,1,2,1
"2310",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2311",3,3,4,3,1,4,2,5,5,4,5,2,4,5,2,4,3,3,3,3,5,4
"2312",4,1,3,2,1,4,3,3,3,1,1,1,4,1,1,1,3,2,2,5,3,5
"2313",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
"2314",1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
"2315",3,1,3,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,3,1
"2316",1,2,1,1,1,2,2,1,5,1,1,1,5,1,1,1,1,1,1,2,1,4
"2317",4,4,2,1,1,3,1,1,3,4,2,1,4,1,4,2,2,4,1,3,2,4
"2318",5,2,3,3,5,4,3,4,4,4,4,3,4,3,3,4,3,4,2,4,5,4
"2319",1,2,1,4,1,1,2,2,1,1,3,2,4,2,1,4,1,2,4,4,2,4
"2320",3,3,4,1,4,4,3,4,3,4,4,4,3,4,1,3,1,4,4,4,4,4
"2321",1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,3,3
"2322",3,2,3,4,1,4,3,2,3,4,1,3,4,3,3,3,2,3,2,4,4,3
"2323",3,1,3,3,1,2,1,1,3,3,1,1,3,2,1,1,1,1,3,3,1,4
"2324",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"2325",1,1,4,1,1,4,2,1,5,3,4,1,3,5,1,4,3,4,2,4,5,5
"2326",3,1,2,2,1,3,1,1,2,1,1,1,3,1,4,1,3,1,1,1,1,2
"2327",1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,1,2,3,1
"2328",1,1,4,2,1,3,1,3,4,3,1,1,4,1,1,1,3,1,4,3,3,4
"2329",4,2,4,3,1,4,3,4,1,5,3,1,4,5,4,3,3,1,2,3,3,3
"2330",2,2,3,1,1,1,2,2,1,3,1,1,4,1,4,2,3,2,3,2,4,3
"2331",1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1
