"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"1595",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,62,2,1,3,1,4,2,1,3,7,1,2,2,4,1,1.21428571428571,1.10714285714286,1,-0.622695580299511
"1596",2,1,1,3,1,1,3,3,1,4,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,1,1,3,1,1,39,1,1,3,1,3,1,1,2,7,1,4,2,2,1.38461538461538,1.57142857142857,1.47802197802198,1,0.141277765945741
"1597",4,2,5,3,1,3,4,5,1,5,1,3,3,1,1,4,3,1,3,3,1,3,3,3,3,1,2,1,4,3,5,1,1,1,3,4,1,2,3,2,1,3,4,2,3,1,1,2,3,2,1,2,2,2,1,4,1,1,3,4,3,2,1,3,2,1,68,2,1,3,1,2,1,1,2,1,1,7,2,4,2.46153846153846,2.14285714285714,2.3021978021978,1,2.17360639226614
"1598",3,1,1,2,1,1,4,4,1,4,2,1,1,1,1,2,4,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,3,1,3,4,1,3,3,2,1,1,3,27,2,1,3,2,5,1,1,3,7,4,2,2,2,1.44230769230769,2.21428571428571,1.8282967032967,1,0.205252209002999
"1599",1,1,3,2,1,3,1,3,1,2,3,1,2,2,3,2,1,1,2,3,1,2,3,2,2,3,2,1,2,1,2,2,1,1,3,3,3,2,1,1,1,2,3,1,2,1,1,1,2,1,1,4,1,3,2,4,1,1,2,2,3,1,3,3,1,1,41,2,1,3,1,8,1,1,2,6,1,6,2,3,1.84615384615385,2,1.92307692307692,1,0.178410055420453
"1600",1,2,5,5,5,2,5,3,1,5,2,3,4,4,2,1,2,2,5,5,3,5,5,5,4,5,5,4,5,4,3,4,1,3,3,5,4,4,4,5,4,3,1,4,1,1,4,2,5,5,5,4,4,1,1,4,1,3,4,1,5,2,1,5,4,2,21,2,2,3,1,5,1,1,3,7,4,6,2,1,3.53846153846154,2.71428571428571,3.12637362637363,1,0.430864007532825
"1601",1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,20,1,1,3,1,4,2,1,3,6,1,1,2,1,1.19230769230769,1.21428571428571,1.2032967032967,1,-0.951121234898262
"1602",3,1,1,1,1,3,2,1,1,2,1,1,2,1,1,1,1,1,1,2,3,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,2,4,1,3,1,4,2,3,2,4,2,4,1,2,37,2,1,1,1,5,1,1,2,6,2,3,2,2,1.44230769230769,2.5,1.97115384615385,1,-1.26050101851071
"1603",3,2,1,2,1,2,3,1,1,4,1,1,2,1,1,1,1,1,2,4,4,2,1,3,3,3,2,1,1,2,2,4,2,2,1,1,2,1,3,2,4,3,1,3,1,1,3,1,2,1,1,2,2,2,1,2,1,4,2,1,1,3,1,3,1,2,38,1,1,3,1,9,2,1,3,1,1,2,1,2,1.92307692307692,1.85714285714286,1.89010989010989,1,-0.547009992478717
"1604",3,2,3,4,2,4,2,4,3,5,3,3,5,4,5,2,4,4,4,5,3,3,5,5,4,4,3,2,5,3,4,4,1,1,1,5,1,4,2,5,4,5,3,4,2,4,5,1,4,5,3,4,3,5,3,5,3,4,5,5,4,4,3,4,2,3,35,2,1,3,1,4,1,1,2,5,1,5,2,2,3.46153846153846,3.78571428571429,3.62362637362637,1,0.0628339169429201
"1605",1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,4,2,1,4,1,4,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,4,1,1,4,4,3,4,1,1,56,2,1,3,2,4,1,1,1,7,1,2,2,4,1.53846153846154,2.21428571428571,1.87637362637363,1,-0.897695126084519
"1606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,64,2,1,3,1,5,2,1,3,5,1,1,2,4,1.09615384615385,1.14285714285714,1.11950549450549,1,-0.828995260714084
"1607",1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,3,1,1,1,70,1,1,3,1,3,1,1,3,5,1,2,1,4,1.03846153846154,1.35714285714286,1.1978021978022,1,-0.533753592180865
"1608",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,2,2,2,2,1,2,34,1,1,7,1,8,1,1,2,2,1,2,1,2,1.13461538461538,1.64285714285714,1.38873626373626,1,-0.734216226506257
"1609",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49,2,1,3,1,3,1,1,2,7,1,1,1,3,1.07692307692308,1,1.03846153846154,1,-0.491861844654001
"1610",4,2,3,3,1,2,2,2,1,2,4,3,2,1,1,3,2,1,3,3,4,4,2,4,3,1,3,1,4,2,2,4,1,2,2,1,4,1,3,2,2,1,1,3,3,3,3,3,1,3,1,2,1,3,2,1,1,2,4,2,3,2,2,3,1,1,26,1,1,3,1,4,1,1,1,7,1,5,2,2,2.32692307692308,2,2.16346153846154,1,0.0209188888877553
"1611",3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,2,1,2,1,5,3,3,1,6,1,3,2,1,1.34615384615385,1,1.17307692307692,1,-0.653771025992092
"1612",1,1,1,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,3,2,3,3,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,2,1,1,1,1,2,2,3,1,1,37,1,1,3,1,3,1,1,1,7,1,2,1,2,1.34615384615385,1.5,1.42307692307692,1,-0.239386101868121
"1613",1,2,1,3,1,3,2,1,1,5,1,1,3,1,4,3,2,3,4,5,1,1,3,2,1,2,1,1,2,2,1,1,2,1,2,4,3,2,1,1,1,4,3,1,1,1,1,1,2,2,1,2,1,2,3,1,1,3,1,1,3,3,2,4,1,2,23,2,1,1,1,3,1,1,2,6,1,3,1,1,1.94230769230769,2,1.97115384615385,1,-0.0517110932254233
"1614",1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,28,2,1,3,1,3,1,1,3,7,1,3,2,2,1.15384615384615,1.21428571428571,1.18406593406593,1,-0.258448925018015
"1615",1,1,1,2,1,1,1,1,1,3,1,2,4,1,1,1,3,1,3,4,2,3,3,3,3,2,1,1,3,1,3,1,1,1,1,1,2,2,2,3,3,1,1,2,2,1,2,1,1,1,1,3,3,3,2,2,1,3,1,1,2,3,2,3,1,3,26,1,1,3,1,17,1,1,2,6,1,4,2,2,1.76923076923077,2.14285714285714,1.95604395604396,1,-0.556771625678172
"1616",4,2,1,1,1,2,2,1,1,3,2,2,1,1,1,1,2,2,1,1,3,2,4,2,3,4,1,1,1,1,1,2,1,2,1,1,5,2,2,1,1,1,1,3,4,3,1,3,2,2,2,3,1,2,1,2,1,1,4,1,2,1,2,1,1,3,25,1,1,3,1,10,1,1,2,5,1,4,2,2,1.88461538461538,1.64285714285714,1.76373626373626,1,-0.0501342073258493
"1617",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,73,1,1,3,2,4,1,2,3,7,1,2,2,4,1.05769230769231,1.28571428571429,1.1717032967033,1,-0.584005793205299
"1618",1,1,1,2,1,1,1,1,1,4,1,1,2,2,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,3,2,1,1,1,1,2,3,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,2,58,2,1,3,1,7,2,2,2,1,3,2,2,4,1.40384615384615,1.57142857142857,1.48763736263736,1,-0.0541069336844098
"1619",3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,66,1,1,3,1,12,2,1,3,2,1,3,2,4,1.25,1.07142857142857,1.16071428571429,1,-0.653808526700529
"1620",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,3,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,4,1,2,1,1,1,1,1,2,1,3,1,3,44,2,1,3,1,4,1,2,3,7,1,7,2,3,1.25,1.71428571428571,1.48214285714286,1,-0.937032205298865
"1621",2,2,1,1,1,1,1,3,1,4,1,1,1,5,1,5,1,1,1,3,3,4,4,3,1,1,2,1,1,1,1,1,1,1,5,3,2,2,3,3,2,3,4,1,3,4,1,1,1,4,1,2,1,3,2,3,1,2,2,4,3,1,2,2,1,1,62,2,1,3,2,9,2,1,3,1,1,5,2,4,2.05769230769231,2,2.02884615384615,1,-1.36673587315639
"1622",2,1,1,2,1,1,2,1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,2,2,1,2,2,1,2,1,2,33,1,1,3,1,8,2,2,3,5,4,4,1,2,1.21153846153846,1.57142857142857,1.39148351648352,1,-0.623442256926684
"1623",1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,2,1,3,1,4,1,1,3,2,1,4,2,2,1.09615384615385,1,1.04807692307692,1,-0.608712245988099
"1624",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,2,1,3,1,8,1,1,1,7,1,3,1,2,1,1,1,1,-0.641483569233958
"1625",3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,2,3,1,1,2,1,1,1,1,57,2,1,3,1,7,2,2,3,6,3,2,1,4,1.19230769230769,1.42857142857143,1.31043956043956,1,-0.534718675305263
"1626",1,2,2,2,2,1,1,1,1,2,1,2,3,1,4,2,1,2,2,1,1,3,3,1,2,1,2,3,2,1,1,1,1,1,2,4,4,2,1,1,1,1,2,1,1,2,1,1,1,2,2,3,2,3,2,3,1,3,2,3,3,4,2,4,3,1,49,2,1,3,1,4,1,1,2,7,1,4,2,3,1.71153846153846,2.57142857142857,2.14148351648352,1,-1.15192118777974
"1627",1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,5,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,5,1,1,1,2,2,1,3,3,1,1,1,2,1,3,1,1,1,3,2,2,1,2,1,2,1,2,32,1,1,3,1,13,1,1,3,7,1,3,2,2,1.51923076923077,1.64285714285714,1.58104395604396,1,-1.95154256759301
"1628",2,1,4,3,1,2,3,2,2,4,1,4,3,1,1,2,1,1,3,2,1,1,2,3,3,1,1,1,3,1,2,1,1,1,3,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,1,2,1,43,1,1,7,1,5,1,1,3,5,1,4,2,3,1.73076923076923,1.35714285714286,1.54395604395604,1,1.39590969084657
"1629",1,1,1,1,1,2,1,1,2,1,1,1,2,1,5,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,1,1,2,1,1,45,2,1,3,1,1,1,2,1,7,2,3,2,3,1.23076923076923,1.35714285714286,1.29395604395604,1,-0.803005526701503
"1630",4,1,4,3,1,5,3,4,4,4,1,1,4,3,4,4,5,4,1,3,4,4,4,4,4,5,2,1,5,1,4,5,1,1,4,4,4,5,5,3,1,4,3,4,4,4,5,4,4,5,3,5,3,2,2,4,1,1,2,4,4,3,1,4,3,3,45,2,1,3,1,2,1,1,1,7,1,5,2,3,3.44230769230769,2.64285714285714,3.04258241758242,1,-0.267559055985629
"1631",4,1,1,3,1,2,1,1,1,3,1,4,4,1,5,1,4,4,3,4,4,3,4,4,3,1,2,1,4,1,3,1,1,1,1,4,1,1,1,1,1,3,3,1,3,1,3,1,3,3,4,4,2,4,2,4,1,3,3,3,3,4,3,3,1,2,36,2,1,3,1,3,1,1,3,7,1,4,2,2,2.32692307692308,2.71428571428571,2.5206043956044,1,-0.0113768549988863
"1632",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,46,2,1,3,1,4,1,1,3,1,1,7,3,3,1,1.14285714285714,1.07142857142857,1,-0.687628970586611
"1633",2,3,1,4,1,3,2,1,1,4,2,2,3,2,3,3,2,1,3,3,4,2,2,3,4,2,1,1,3,1,4,4,1,1,3,4,3,1,1,1,1,1,3,2,4,1,4,1,3,3,2,4,1,4,2,2,1,2,3,3,3,3,1,3,1,3,47,6,1,3,1,13,1,1,2,7,1,4,2,3,2.32692307692308,2.28571428571429,2.30631868131868,1,-0.0779803086425835
"1634",1,1,1,1,1,1,1,1,1,5,2,1,1,1,3,1,1,2,1,2,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,4,3,4,1,3,1,3,1,1,3,3,1,3,1,1,24,2,1,4,1,9,3,3,3,5,1,4,2,2,1.40384615384615,2.07142857142857,1.73763736263736,1,-1.25649574303446
"1635",1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,3,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,3,2,1,1,1,1,1,4,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,23,1,1,3,1,5,1,1,3,6,1,6,2,1,1.36538461538462,1.28571428571429,1.32554945054945,1,-0.412484940351776
"1636",1,1,2,2,1,2,1,1,1,3,2,1,1,1,3,1,2,2,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,3,1,1,1,1,2,2,1,1,2,3,3,1,2,1,2,1,1,2,2,1,3,1,2,1,1,21,2,1,3,1,4,1,1,3,7,1,5,2,1,1.48076923076923,1.5,1.49038461538462,1,-0.739361297912165
"1637",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,41,6,1,3,1,5,2,1,3,5,1,2,2,3,1.11538461538462,1.28571428571429,1.20054945054945,1,-0.646208265366708
"1638",1,1,1,2,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,3,1,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,4,1,2,1,1,3,1,1,34,2,1,3,1,4,1,1,3,7,1,7,2,2,1.34615384615385,1.64285714285714,1.49450549450549,1,-0.844750297840038
"1639",1,1,1,1,1,2,1,2,1,3,1,1,2,1,1,1,3,1,1,1,1,1,3,5,2,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,2,1,1,2,1,1,1,1,2,19,2,1,7,1,1,2,3,3,2,2,6,2,1,1.40384615384615,1.35714285714286,1.38049450549451,1,0.0144568315829177
"1640",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,31,2,1,3,1,2,1,1,2,6,1,1,1,2,1.25,1.14285714285714,1.19642857142857,1,-0.0854230531478721
"1641",1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,1,2,1,2,1,1,2,1,2,3,1,2,23,2,3,7,1,7,2,1,2,7,3,6,2,1,1.25,1.71428571428571,1.48214285714286,1,-0.61502207840347
"1642",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,2,1,1,1,1,2,69,2,1,3,2,1,1,2,1,1,1,3,2,4,1.01923076923077,1.42857142857143,1.2239010989011,1,-0.882608805453888
"1643",3,2,2,3,1,3,3,4,1,3,4,3,4,4,4,4,3,3,2,4,3,3,4,4,3,3,3,1,3,3,3,2,3,4,3,4,3,2,4,3,4,5,2,3,4,4,3,4,2,4,1,4,3,4,2,4,2,2,5,4,4,2,2,3,2,4,60,5,5,7,2,2,1,1,3,7,1,6,2,4,3.09615384615385,3.07142857142857,3.08379120879121,1,-0.824362198794308
"1644",1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,39,1,1,3,1,2,1,1,1,2,1,1,2,2,1.23076923076923,1.28571428571429,1.25824175824176,1,-0.624484115170523
"1645",2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,2,1,3,1,2,2,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,3,2,1,4,1,3,2,1,3,2,2,2,1,2,23,1,1,4,2,9,3,3,3,2,1,3,1,1,1.34615384615385,2.07142857142857,1.70879120879121,1,-1.15037695197263
"1646",2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,3,1,5,1,1,3,1,1,3,2,2,1.07692307692308,1,1.03846153846154,1,-0.513972812256926
"1647",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,2,1,3,1,13,2,1,3,2,1,1,2,2,1.01923076923077,1,1.00961538461538,1,-0.549836704525139
"1648",3,1,4,2,1,3,1,1,1,2,2,1,5,4,1,4,3,2,2,5,2,3,3,5,2,1,2,1,4,1,2,2,1,1,4,2,1,4,3,3,2,5,3,3,3,2,2,3,4,2,1,1,4,2,2,4,2,2,3,3,3,3,2,3,2,2,46,2,1,3,1,4,1,1,3,7,1,2,2,3,2.42307692307692,2.64285714285714,2.53296703296703,1,-0.795118103670969
"1649",4,1,3,1,1,3,3,1,1,4,1,1,4,1,1,2,1,1,1,3,3,1,1,2,2,1,1,1,3,1,1,1,1,1,3,1,2,3,1,1,1,2,3,1,3,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,47,1,1,3,2,5,1,1,1,1,1,4,2,3,1.71153846153846,1.21428571428571,1.46291208791209,1,0.83349375348465
"1650",4,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,31,2,1,3,1,7,2,2,3,7,3,3,1,2,1.25,1.07142857142857,1.16071428571429,1,0.0146570775705262
"1651",1,1,2,1,1,2,1,2,1,5,1,1,1,2,2,2,1,4,1,3,2,3,3,3,3,3,1,1,1,3,4,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,2,1,1,1,1,1,3,2,1,1,30,1,1,3,1,4,1,1,1,1,1,1,2,2,1.65384615384615,1.5,1.57692307692308,1,-0.0337687335451656
"1652",1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,37,1,1,7,1,8,2,2,3,4,4,2,2,2,1.03846153846154,1.14285714285714,1.09065934065934,1,-0.698778144161749
"1653",1,1,1,3,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,4,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,1,2,1,2,1,4,1,3,2,3,1,1,3,1,1,2,3,1,1,1,42,2,1,3,1,4,1,1,2,7,1,7,2,3,1.44230769230769,1.71428571428571,1.5782967032967,1,-0.994438800143306
"1654",2,1,1,2,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,5,1,2,3,3,3,1,1,4,1,2,38,1,1,4,1,2,1,1,1,7,1,7,2,2,1.40384615384615,2.07142857142857,1.73763736263736,1,-0.835573640812096
"1655",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,32,2,1,3,1,3,1,1,3,7,1,3,2,2,1.03846153846154,1.07142857142857,1.05494505494505,1,-0.636948451108429
"1656",4,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,3,18,1,1,7,1,1,3,3,2,7,2,2,2,1,1.15384615384615,1.5,1.32692307692308,1,-0.0218975175437005
"1657",1,4,3,5,1,3,4,1,1,5,3,3,4,3,4,4,4,4,5,3,3,3,3,5,4,3,3,1,4,4,3,3,1,2,4,3,2,4,3,3,2,3,3,3,4,1,3,2,3,4,3,4,3,3,2,3,2,4,5,3,3,4,2,2,5,2,21,2,1,3,1,3,1,1,2,7,1,5,2,1,3.09615384615385,3.07142857142857,3.08379120879121,1,0.167893360925251
"1658",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,1,3,1,4,2,2,3,4,1,7,2,2,1,1,1,1,-0.641483569233958
"1659",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,2,1,3,1,5,2,1,1,5,1,3,2,2,1.07692307692308,1,1.03846153846154,1,-0.130990752995576
"1660",1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,4,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,2,2,1,1,23,1,1,3,1,13,2,1,3,6,1,2,2,1,1.40384615384615,1.35714285714286,1.38049450549451,1,-0.306006218869787
"1661",2,1,1,3,1,2,1,1,1,1,1,1,3,1,1,3,2,1,1,3,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,3,2,1,1,3,1,1,1,1,1,2,2,1,1,1,3,3,1,2,1,1,3,1,3,1,1,3,1,1,58,2,1,3,1,2,1,1,3,5,2,4,2,4,1.46153846153846,1.78571428571429,1.62362637362637,1,-0.985673696352786
"1662",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,1,3,1,8,1,1,2,1,1,2,1,3,1,1,1,1,-0.641483569233958
"1663",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,34,1,1,3,1,5,2,2,3,7,1,1,1,2,1.01923076923077,1.14285714285714,1.08104395604396,1,-0.660485559135587
